,level_0,TimeStep,heat_demand,irr,temp,wind,Occur
0,0,0,0.0,0.0,16.905071518702165,2.412224313640004,36
1,0,1,0.0,0.0,17.100051025189106,2.302577753929094,36
2,0,2,0.0,0.0,17.00256127194564,2.7411639927727314,36
3,0,3,0.0,0.0,16.612602258971766,2.6315174330618216,36
4,0,4,0.0,0.0,16.222643245997887,3.3990433510381868,36
5,0,5,0.0,17.202412803946284,15.832684233024006,2.302577753929094,36
6,0,6,0.0,51.60723841183886,16.222643245997887,2.850810552483641,36
7,0,7,0.0,136.54415163132364,17.00256127194564,4.166569269014552,36
8,0,8,0.0,155.89686603576322,17.100051025189106,4.38586238843637,36
9,0,9,0.0,205.35380284710877,17.295030531676044,4.605155507858188,36
10,0,10,0.0,233.3077236535215,17.977458804380333,4.38586238843637,36
11,0,11,0.0,229.0071204525349,19.53729485627583,5.482327985545463,36
12,0,12,0.0,422.53426449693063,19.049846090058487,5.153388306412735,36
13,0,13,0.0,408.5573040937243,19.732274362762777,4.934095186990916,36
14,0,14,0.0,299.96707326881335,16.32013299924136,4.495508948147279,36
15,0,15,0.0,344.0482560789257,17.977458804380333,5.482327985545463,36
16,0,16,0.0,335.44704967695253,18.269928064110736,5.0437417467018255,36
17,0,17,0.0,242.9840808557413,16.417622752484828,2.6315174330618216,36
18,0,18,0.0,107.51508002466427,16.905071518702165,2.96045711219455,36
19,0,19,0.0,22.5781668051795,16.710092012215238,2.7411639927727314,36
20,0,20,0.0,0.0,16.32013299924136,2.5218708733509128,36
21,0,21,0.0,0.0,16.125153492754418,2.7411639927727314,36
22,0,22,0.0,0.0,15.540214973293605,1.9736380747963667,36
23,0,23,0.0,0.0,15.150255960319726,1.6446983956636387,36
24,1,0,0.0,0.0,17.684989544649927,1.6446983956636387,53
25,1,1,0.0,0.0,16.905071518702165,1.4254052762418206,53
26,1,2,0.0,0.0,16.612602258971766,1.3157587165309108,53
27,1,3,0.0,0.0,16.32013299924136,1.4254052762418206,53
28,1,4,0.0,0.0,15.540214973293605,1.7543449553745483,53
29,1,5,0.0,20.427865204686213,15.735194479780546,1.7543449553745483,53
30,1,6,0.0,124.71749282861056,17.490010038162985,1.5350518359527294,53
31,1,7,0.0,268.7877000616607,18.952356336815022,1.8639915150854574,53
32,1,8,0.0,447.26273290260343,20.804661648440934,2.192931194218185,53
33,1,9,0.0,621.4371625425596,22.267007947092967,2.96045711219455,53
34,1,10,0.0,721.4261869654972,23.436884986014597,2.850810552483641,53
35,1,11,0.0,771.9582745770895,24.02182350547541,2.5218708733509128,53
36,1,12,0.0,791.310988981529,24.02182350547541,3.070103671905459,53
37,1,13,0.0,736.4782981689503,24.50927227169276,3.5086899107490965,53
38,1,14,0.0,725.7267901664839,25.38668005088398,3.3990433510381868,53
39,1,15,0.0,650.4662341492188,25.09421079115357,3.618336470460005,53
40,1,16,0.0,509.6214793169086,24.899231284666634,2.6315174330618216,53
41,1,17,0.0,348.3488592799123,25.38668005088398,3.3990433510381868,53
42,1,18,0.0,184.92593764242258,24.411782518449286,3.5086899107490965,53
43,1,19,0.0,64.50904801479855,22.55947720682338,2.6315174330618216,53
44,1,20,0.0,0.0,21.29211041465828,2.412224313640004,53
45,1,21,0.0,0.0,20.02474362249318,2.083284634507276,53
46,1,22,0.0,0.0,18.854866583571553,2.083284634507276,53
47,1,23,0.0,0.0,17.684989544649927,1.8639915150854574,53
48,2,0,0.029057089806734188,0.0,9.593340025441991,2.302577753929094,44
49,2,1,0.03152565739196273,0.0,9.300870765711583,2.5218708733509128,44
50,2,2,0.03317136911544842,0.0,9.105891259224643,2.7411639927727314,44
51,2,3,0.03317136911544842,0.0,9.105891259224643,3.070103671905459,44
52,2,4,0.03399422497719125,0.0,9.008401505981176,3.070103671905459,44
53,2,5,0.034817080838934096,0.0,8.910911752737707,3.5086899107490965,44
