,level_0,TimeStep,heat_demand,irr,soil_temp,temp,wind,Occur
0,0,0,0.0,0.0,20.059999999999995,18.084803249727706,1.5716216542369617,37
1,0,1,0.0,0.0,20.059999999999995,17.291830082389655,1.3620721003387002,37
2,0,2,0.0,0.0,20.059999999999995,16.994465144637893,1.2572973233895692,37
3,0,3,0.0,0.0,20.059999999999995,16.697100206886127,1.3620721003387002,37
4,0,4,0.0,0.0,20.059999999999995,15.904127039548078,1.6763964311860926,37
5,0,5,0.0,22.42298106757487,20.059999999999995,16.10237033138259,1.6763964311860926,37
6,0,6,0.0,136.89820020203607,20.059999999999995,17.886559957893198,1.4668468772878307,37
7,0,7,0.0,295.0392245733536,20.059999999999995,19.373384646652035,1.781171208135223,37
8,0,8,0.0,490.94526969006034,20.059999999999995,21.2566959190799,2.0954955389826155,37
9,0,9,0.0,682.1306872135935,20.059999999999995,22.743520607838736,2.8289189776265316,37
10,0,10,0.0,791.885278754881,20.059999999999995,23.932980358845803,2.7241442006774004,37
11,0,11,0.0,847.3526529746714,20.059999999999995,24.527710234349342,2.409819869830008,37
12,0,12,0.0,868.5954771439528,20.059999999999995,24.527710234349342,2.9336937545756614,37
13,0,13,0.0,808.4074753309887,20.059999999999995,25.023318463935624,3.352792862372185,37
14,0,14,0.0,796.6059063480546,20.059999999999995,25.91541327719093,3.248018085423054,37
15,0,15,0.0,713.9949234675157,20.059999999999995,25.618048339439156,3.457567639321316,37
16,0,16,0.0,559.3943697910782,20.059999999999995,25.419805047604648,2.5145946467791385,37
17,0,17,0.0,382.3708350470662,20.059999999999995,25.91541327719093,3.248018085423054,37
18,0,18,0.0,202.98698650646728,20.059999999999995,24.924196818018366,3.352792862372185,37
19,0,19,0.0,70.80941389760484,20.059999999999995,23.040885545590502,2.5145946467791385,37
20,0,20,0.0,0.0,20.059999999999995,21.752304148666177,2.3050450928808774,37
21,0,21,0.0,0.0,20.059999999999995,20.463722751741848,1.9907207620334848,37
22,0,22,0.0,0.0,20.059999999999995,19.274263000734777,1.9907207620334848,37
23,0,23,0.0,0.0,20.059999999999995,18.084803249727706,1.781171208135223,37
24,1,0,3.4584722918436532,0.0,14.465313750770923,12.930477662030397,2.409819869830008,20
25,1,1,3.4584722918436532,0.0,14.470751943697076,12.930477662030397,2.7241442006774004,20
26,1,2,3.4584722918436532,0.0,14.476189136406509,12.930477662030397,2.409819869830008,20
27,1,3,3.575050009546248,0.0,14.481625326101994,12.633112724278634,2.0954955389826155,20
28,1,4,3.6527684880146456,0.0,14.48706050998684,12.434869432444119,2.3050450928808774,20
29,1,5,3.6916277272488434,16.522196576107802,14.492494685264852,12.335747786526863,2.5145946467791385,20
30,1,6,3.575050009546248,50.74674662661682,14.497927849140371,12.633112724278634,2.3050450928808774,20
31,1,7,3.4584722918436532,79.07051218565877,14.503359998818258,12.930477662030397,2.7241442006774004,20
32,1,8,3.6916277272488434,192.36557442182652,14.508791131503882,12.335747786526863,3.038468531524792,20
33,1,9,3.30303533490686,311.56142114946135,14.514221244403146,13.326964245699424,3.038468531524792,20
34,1,10,2.9144429425648766,498.0262110798208,14.51965033472247,14.318180704871986,3.038468531524792,20
35,1,11,0.0,345.7859711999704,14.525078399668814,14.912910580375517,2.9336937545756614,20
36,1,12,0.0,280.87734179383256,14.530505436449648,14.912910580375517,3.352792862372185,20
37,1,13,2.797865224862281,240.75200725185653,14.535931442272984,14.615545642623749,2.5145946467791385,20
38,1,14,0.0,154.60055367643724,14.541356414347357,15.606762101796306,2.5145946467791385,20
39,1,15,2.7590059856280837,220.68933998086845,14.54678034988184,14.714667288541001,2.6193694237282696,20
40,1,16,3.30303533490686,424.85648338562913,14.552203246086034,13.326964245699424,2.409819869830008,20
41,1,17,2.9144429425648766,231.31075206550918,14.557625100170075,14.318180704871986,2.8289189776265316,20
