name,year,level,apply,user,building,Invest Lower,Invest Upper,Invest Coefficient,Invest Constant,Size Lower,Size Upper,Size Coefficient,Size Constant,Area Lower,Area Upper,Area Coefficient,Area Constant,Demand Coefficient,Demand Constant,type,mode
BEG EM,2023,country,HeatPumpAirWater,basic,all,0,inf,0.25,0,,,,,,,,,,,purchase,
BEG EM,2023,country,HeatPumpBrineWater,basic,all,0,inf,0.3,0,,,,,,,,,,,purchase,
BEG EM,2023,country,SolarThermalCollectorFlatPlate,basic,all,0,2000,0,0,,,,,,,,,,,purchase,
BEG EM,2023,country,SolarThermalCollectorFlatPlate,basic,all,2000,inf,0.25,0,,,,,,,,,,,purchase,
BEG EM,2023,country,SolarThermalCollectorTube,basic,all,0,2000,0,0,,,,,,,,,,,purchase,
BEG EM,2023,country,SolarThermalCollectorTube,basic,all,2000,inf,0.25,0,,,,,,,,,,,purchase,
BEG EM,2023,country,Biomasseheizungen,basic,all,0,2000,0,0,,,,,,,,,,,purchase,
BEG EM,2023,country,Biomasseheizungen,basic,all,2000,inf,0.1,0,,,,,,,,,,,purchase,
BEG EM,2023,country,Brennstoffzellenheizungen,basic,all,0,2000,0,0,,,,,,,,,,,purchase,
BEG EM,2023,country,Brennstoffzellenheizungen,basic,all,0,inf,0.25,0,,,,,,,,,,,purchase,
BEG EM,2023,country,HeatPumpAirWater,premium_Exchange premium for oil,all,0,inf,0.35,0,,,,,,,,,,,purchase,
BEG EM,2023,country,HeatPumpBrineWater,premium_Exchange premium for oil,all,0,inf,0.4,0,,,,,,,,,,,purchase,
BEG EM,2023,country,SolarThermalCollectorFlatPlate,premium_Exchange premium for oil,all,0,2000,0,0,,,,,,,,,,,purchase,
BEG EM,2023,country,SolarThermalCollectorFlatPlate,premium_Exchange premium for oil,all,2000,inf,0.35,0,,,,,,,,,,,purchase,
BEG EM,2023,country,SolarThermalCollectorTube,premium_Exchange premium for oil,all,0,2000,0,0,,,,,,,,,,,purchase,
BEG EM,2023,country,SolarThermalCollectorTube,premium_Exchange premium for oil,all,2000,inf,0.35,0,,,,,,,,,,,purchase,
BEG EM,2023,country,Biomasseheizungen,premium_Exchange premium for oil,all,0,2000,0,0,,,,,,,,,,,purchase,
BEG EM,2023,country,Biomasseheizungen,premium_Exchange premium for oil,all,2000,inf,0.2,0,,,,,,,,,,,purchase,
BEG EM,2023,country,Brennstoffzellenheizungen,premium_Exchange premium for oil,all,0,2000,0,0,,,,,,,,,,,purchase,
